course,lesson,resource_title,original_url,local_path,kind
AI Foundations Free Resources,Carter's Scanner to RAG System,https://skool.com/ai-foundations,https://skool.com/ai-foundations,,external
AI Foundations Free Resources,Carter's Scanner to RAG System,1768273144-16006313664077e7-Document_preprocessing_1_.json,https://dku3vav0amfh3.cloudfront.net/files/1768273144-16006313664077e7-Document_preprocessing_1_.json,raw\ai-foundations-free-resources__carters-scanner-to-rag-system\1768273144-16006313664077e7-Document_preprocessing_1_.json,direct.json
AI Foundations Free Resources,Carter's Scanner to RAG System,1768273162-821316fa6ed6fa6f-Document_Chat_1_.json,https://dku3vav0amfh3.cloudfront.net/files/1768273162-821316fa6ed6fa6f-Document_Chat_1_.json,raw\ai-foundations-free-resources__carters-scanner-to-rag-system\1768273162-821316fa6ed6fa6f-Document_Chat_1_.json,direct.json
AI Foundations Free Resources,Carter's Scanner to RAG System,https://www.youtube.com/watch?v=EO_Me91xYdc,https://www.youtube.com/watch?v=EO_Me91xYdc,,youtube.com
AI Foundations Free Resources,Automated Blogging in N8N,https://www.skool.com/ai-foundations,https://www.skool.com/ai-foundations,,external
AI Foundations Free Resources,Automated Blogging in N8N,1QY3e4_AvRMH2oAc755gUunHMgKGbIpRe,https://drive.google.com/file/d/1QY3e4_AvRMH2oAc755gUunHMgKGbIpRe/view?usp=drive_link,raw\ai-foundations-free-resources__automated-blogging-in-n8n\1QY3e4_AvRMH2oAc755gUunHMgKGbIpRe.bin,drive_file
AI Foundations Free Resources,Automated Blogging in N8N,https://lerty.ai,https://lerty.ai,,external
AI Foundations Free Resources,Automated Blogging in N8N,https://www.youtube.com/watch?v=6lGBFD8mVV8,https://www.youtube.com/watch?v=6lGBFD8mVV8,,youtube.com
AI Foundations Free Resources,Agent Builder: Build and Deploy a Self Learning Agent!,https://www.skool.com/ai-foundations,https://www.skool.com/ai-foundations,,external
AI Foundations Free Resources,Agent Builder: Build and Deploy a Self Learning Agent!,https://github.com/cartcodes/Easy-ChatKit-Server.git,https://github.com/cartcodes/Easy-ChatKit-Server.git,,github.com
AI Foundations Free Resources,Agent Builder: Build and Deploy a Self Learning Agent!,https://chatkit.studio/playground,https://chatkit.studio/playground,,external
AI Foundations Free Resources,Agent Builder: Build and Deploy a Self Learning Agent!,https://railway.com,https://railway.com,,external
AI Foundations Free Resources,Agent Builder: Build and Deploy a Self Learning Agent!,https://platform.openai.com,https://platform.openai.com,,external
AI Foundations Free Resources,Agent Builder: Build and Deploy a Self Learning Agent!,https://www.youtube.com/watch?v=zqHdRgIwOC8,https://www.youtube.com/watch?v=zqHdRgIwOC8,,youtube.com
